# My awesome comment
,ra,dec,pmra,pmdec,mag,epoch
0,72.01749,50.71428,40.51,-46.72,8.45,2000.0
1,72.15006,50.627214,3.84,-2.87,9.25,2000.0
2,72.66348,50.40905,-3.73,-1.62,7.65,2000.0
3,73.053585,50.819747,4.5,-3.76,9.48,2000.0
4,73.107495,50.789463,2.74,-20.67,8.76,2000.0
5,73.19448,51.542743,19.37,-72.97,7.87,2000.0
6,73.195875,50.048565,-4.31,-6.29,9.56,2000.0
7,73.421235,50.608317,22.46,-26.82,9.13,2000.0
8,73.79229,51.604592,12.26,-23.08,7.05,2000.0
